id,pole_id,load1_time1_set,load1_time2_set,load1_outmode,load2_time1_set,load2_time2_set,load2_outmode,scale_mode,param_setup_volta,work_v_setup,menu_password_1,menu_password_2,menu_password_3,max_bat_limit,over_v_comeback,low_v_comeback,low_v_limit,mppt_close_v,mppt_start_v,longitude,latitude,createdAt,updatedAt
2010,9,1.29599436,NIGHT,7.587723314,4.505083699,NIGHT,pv_v,0,10,11,0,0,0,12,12.77567099,5.430673281,2.50429843,3,5,34.22219048,-80.90260327,2020-11-11 00:20:10,2020-11-11 00:20:10
2011,8,7.634087073,DAY,5.141923975,8.073888707,DAY,pv_v,0,12,11,0,0,0,12,7.962396208,5.225911179,1.718453619,5,5,34.18219048,-80.94260327,2020-11-11 00:20:11,2020-11-11 00:20:11
2012,5,0.843078914,NIGHT,4.152427015,4.131090389,NIGHT,pv_v,0,10,12,0,0,0,11,13.06185651,2.617004703,4.389843145,5,4,34.06219048,-81.06260327,2020-11-11 00:20:12,2020-11-11 00:20:12
2013,5,6.957845222,DAY,8.299732842,6.09792014,DAY,pv_v,0,10,10,0,0,0,12,13.72048509,7.581224694,2.005489551,7,9,34.06219048,-81.06260327,2020-11-11 00:20:13,2020-11-11 00:20:13
2014,1,4.685651202,NIGHT,4.957386375,4.464939284,NIGHT,pv_v,0,11,11,0,0,0,10,14.56805582,5.03489158,6.954362224,3,8,33.90219048,-81.22260327,2020-11-11 00:20:14,2020-11-11 00:20:14
2015,0,4.469866227,DAY,2.984843668,5.038165902,DAY,pv_v,0,11,12,0,0,0,12,12.99631635,0.94612225,2.835742065,4,6,33.86219048,-81.26260327,2020-11-11 00:20:15,2020-11-11 00:20:15
2016,4,8.319790582,NIGHT,8.551387965,1.697070648,NIGHT,pv_v,0,11,12,0,0,0,10,7.302227678,5.901979498,8.062713753,3,9,34.02219048,-81.10260327,2020-11-11 00:20:16,2020-11-11 00:20:16
2017,10,0.814331214,DAY,5.185701234,5.942269614,DAY,pv_v,0,11,10,0,0,0,10,8.496827255,7.277779991,7.377164474,3,7,34.26219048,-80.86260327,2020-11-11 00:20:17,2020-11-11 00:20:17
2018,0,9.610366708,NIGHT,7.995064883,1.217364799,NIGHT,pv_v,0,11,11,0,0,0,10,14.93302385,1.675250035,5.755839601,2,3,33.86219048,-81.26260327,2020-11-11 00:20:18,2020-11-11 00:20:18
2019,6,9.638802531,DAY,3.275359274,8.353912958,DAY,pv_v,0,12,12,0,0,0,11,13.31819215,7.424290185,7.146619108,9,2,34.10219048,-81.02260327,2020-11-11 00:20:19,2020-11-11 00:20:19
2020,5,2.588325649,NIGHT,1.796038984,2.07133605,NIGHT,pv_v,0,10,11,0,0,0,10,7.002544123,0.29870894,1.582491566,7,4,34.06219048,-81.06260327,2020-11-11 00:20:20,2020-11-11 00:20:20
2021,8,4.83086857,DAY,8.325416771,4.25083045,DAY,pv_v,0,11,11,0,0,0,10,10.19492762,9.949048953,2.617672482,7,9,34.18219048,-80.94260327,2020-11-11 00:20:21,2020-11-11 00:20:21
2022,10,5.381824034,NIGHT,2.046334305,8.733913104,NIGHT,pv_v,0,11,11,0,0,0,10,7.864930137,4.409347548,8.485402033,7,4,34.26219048,-80.86260327,2020-11-11 00:20:22,2020-11-11 00:20:22
2023,9,9.321421452,DAY,7.657188971,7.688810068,DAY,pv_v,0,12,10,0,0,0,12,8.583224338,6.235073421,0.410012459,3,7,34.22219048,-80.90260327,2020-11-11 00:20:23,2020-11-11 00:20:23
2024,6,5.969090392,NIGHT,7.569220232,2.158168149,NIGHT,pv_v,0,12,10,0,0,0,12,8.167588814,9.417262021,8.700932818,7,3,34.10219048,-81.02260327,2020-11-11 00:20:24,2020-11-11 00:20:24
2025,3,5.475930206,DAY,0.486164226,5.96560862,DAY,pv_v,0,10,11,0,0,0,10,7.96606853,6.933289911,5.912841961,2,4,33.98219048,-81.14260327,2020-11-11 00:20:25,2020-11-11 00:20:25
2026,0,2.957315574,NIGHT,5.37362837,8.614248098,NIGHT,pv_v,0,12,10,0,0,0,10,10.17811518,2.409842763,7.037041006,2,10,33.86219048,-81.26260327,2020-11-11 00:20:26,2020-11-11 00:20:26
2027,1,9.434561614,DAY,0.27096958,6.275536393,DAY,pv_v,0,11,12,0,0,0,12,10.04272684,4.091280805,1.353347741,7,3,33.90219048,-81.22260327,2020-11-11 00:20:27,2020-11-11 00:20:27
2028,0,1.956867459,NIGHT,8.945852501,7.003374096,NIGHT,pv_v,0,12,11,0,0,0,10,6.874936164,7.591032701,0.613278749,10,2,33.86219048,-81.26260327,2020-11-11 00:20:28,2020-11-11 00:20:28
2029,0,4.39240775,DAY,7.988438971,7.026203575,DAY,pv_v,0,10,10,0,0,0,10,11.66508372,3.802916702,9.562195777,6,6,33.86219048,-81.26260327,2020-11-11 00:20:29,2020-11-11 00:20:29
2030,4,7.371236477,NIGHT,0.567495104,8.804393722,NIGHT,pv_v,0,11,10,0,0,0,11,6.028885882,0.835643149,6.77139667,11,6,34.02219048,-81.10260327,2020-11-11 00:20:30,2020-11-11 00:20:30
2031,2,5.673526866,DAY,1.179691317,5.057623364,DAY,pv_v,0,11,11,0,0,0,12,5.620491084,8.752763257,5.85419846,3,2,33.94219048,-81.18260327,2020-11-11 00:20:31,2020-11-11 00:20:31
2032,9,2.690500923,NIGHT,9.521418738,3.236403484,NIGHT,pv_v,0,10,10,0,0,0,10,11.50234372,0.683337732,8.68612826,6,5,34.22219048,-80.90260327,2020-11-11 00:20:32,2020-11-11 00:20:32
2033,8,8.507863332,DAY,3.102122794,8.095217142,DAY,pv_v,0,11,11,0,0,0,10,14.04258326,8.690394296,5.973669907,3,5,34.18219048,-80.94260327,2020-11-11 00:20:33,2020-11-11 00:20:33
2034,10,3.521308597,NIGHT,6.932055577,9.877322499,NIGHT,pv_v,0,12,11,0,0,0,11,5.066709443,6.801742921,2.1543006,7,11,34.26219048,-80.86260327,2020-11-11 00:20:34,2020-11-11 00:20:34
2035,6,0.586570651,DAY,1.16406057,1.92944991,DAY,pv_v,0,12,11,0,0,0,12,14.02043264,0.281829688,0.665844394,10,5,34.10219048,-81.02260327,2020-11-11 00:20:35,2020-11-11 00:20:35
2036,10,4.026314173,NIGHT,2.221085759,1.978787937,NIGHT,pv_v,0,10,11,0,0,0,11,13.36625869,8.922602681,7.265791596,8,11,34.26219048,-80.86260327,2020-11-11 00:20:36,2020-11-11 00:20:36
2037,7,1.905929445,DAY,0.58194109,5.664244388,DAY,pv_v,0,11,11,0,0,0,10,9.876354442,7.968758016,8.58910818,10,3,34.14219048,-80.98260327,2020-11-11 00:20:37,2020-11-11 00:20:37
2038,0,4.898284202,NIGHT,7.363960559,3.309844292,NIGHT,pv_v,0,12,11,0,0,0,11,5.727323854,5.738217333,1.634077153,11,11,33.86219048,-81.26260327,2020-11-11 00:20:38,2020-11-11 00:20:38
2039,4,3.63248467,DAY,1.60924525,4.442129813,DAY,pv_v,0,10,10,0,0,0,10,13.78520494,7.327797929,2.544825904,2,10,34.02219048,-81.10260327,2020-11-11 00:20:39,2020-11-11 00:20:39
2040,4,6.056088087,NIGHT,1.118801108,3.871882716,NIGHT,pv_v,0,12,10,0,0,0,11,8.367476832,4.280798116,3.544868977,10,7,34.02219048,-81.10260327,2020-11-11 00:20:40,2020-11-11 00:20:40
2041,5,4.217622893,DAY,7.657757828,7.398608296,DAY,pv_v,0,10,12,0,0,0,10,9.989555457,5.24236524,1.346003388,7,11,34.06219048,-81.06260327,2020-11-11 00:20:41,2020-11-11 00:20:41
2042,6,7.421315975,NIGHT,6.440464899,0.969799023,NIGHT,pv_v,0,12,11,0,0,0,12,12.05130485,9.222232979,1.551680952,2,4,34.10219048,-81.02260327,2020-11-11 00:20:42,2020-11-11 00:20:42
2043,8,1.513830803,DAY,7.785079618,4.796471177,DAY,pv_v,0,11,10,0,0,0,10,9.571788243,4.233796434,4.430355817,7,11,34.18219048,-80.94260327,2020-11-11 00:20:43,2020-11-11 00:20:43
2044,2,2.295739868,NIGHT,5.466012261,9.899330686,NIGHT,pv_v,0,10,11,0,0,0,11,14.83613632,9.612182262,3.204914958,6,9,33.94219048,-81.18260327,2020-11-11 00:20:44,2020-11-11 00:20:44
2045,4,3.665080603,DAY,6.084193337,3.46584727,DAY,pv_v,0,12,12,0,0,0,12,11.61729136,0.380712909,5.097521874,4,3,34.02219048,-81.10260327,2020-11-11 00:20:45,2020-11-11 00:20:45
2046,9,8.597372923,NIGHT,7.024561285,3.723147916,NIGHT,pv_v,0,12,11,0,0,0,11,12.77906322,5.48107402,8.650699785,6,3,34.22219048,-80.90260327,2020-11-11 00:20:46,2020-11-11 00:20:46
2047,3,3.478217536,DAY,6.725831161,1.292716284,DAY,pv_v,0,11,10,0,0,0,11,11.91485167,9.234150335,2.140993346,10,2,33.98219048,-81.14260327,2020-11-11 00:20:47,2020-11-11 00:20:47
2048,10,1.259839116,NIGHT,8.475845249,7.892038532,NIGHT,pv_v,0,10,12,0,0,0,10,9.916735804,9.266948903,0.703259702,9,9,34.26219048,-80.86260327,2020-11-11 00:20:48,2020-11-11 00:20:48
2049,3,4.008312026,DAY,8.319933282,6.760294737,DAY,pv_v,0,10,11,0,0,0,10,9.678876191,6.356913673,8.395101442,10,11,33.98219048,-81.14260327,2020-11-11 00:20:49,2020-11-11 00:20:49
2050,2,9.751123564,NIGHT,9.49458332,8.273348429,NIGHT,pv_v,0,11,10,0,0,0,10,7.529088738,8.113415822,0.257199176,5,2,33.94219048,-81.18260327,2020-11-11 00:20:50,2020-11-11 00:20:50
2051,5,5.935777762,DAY,9.587832377,9.294944879,DAY,pv_v,0,11,11,0,0,0,12,5.882416022,7.478250938,5.810718338,2,11,34.06219048,-81.06260327,2020-11-11 00:20:51,2020-11-11 00:20:51
2052,4,6.359936512,NIGHT,2.11380607,0.424668727,NIGHT,pv_v,0,10,12,0,0,0,11,12.16140448,3.685856034,4.380304492,6,10,34.02219048,-81.10260327,2020-11-11 00:20:52,2020-11-11 00:20:52
